         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.3660000000000E+01   0.3958060443602E+03   0.6496781943000E+02   0.4240921936095E+02   0.1294950484976E-01   0.5361795222610E-01   0.6121259461249E-01   0.1313550034315E+04   0.5288702292200E+02  -0.2614524213484E+04   0.8069123559140E+00   0.5764952887553E+00  -0.2802863861019E-02   0.1285992840981E+00
   0.3670000000000E+01   0.3959775806795E+03   0.6494754309363E+02   0.4237798411196E+02   0.1509142331279E-01   0.5354307332755E-01   0.6011599749837E-01   0.1317301503584E+04   0.5349873434294E+02  -0.2613172551314E+04   0.8068336097416E+00   0.5765165160165E+00  -0.2752538508967E-02   0.1289986685328E+00
   0.3680000000000E+01   0.3961485109574E+03   0.6493241020605E+02   0.4234530982112E+02   0.1719790304772E-01   0.5347368103054E-01   0.5901474368925E-01   0.1321053680033E+04   0.5411358955904E+02  -0.2611819448130E+04   0.8067493125618E+00   0.5765462780708E+00  -0.2697965578781E-02   0.1293934190967E+00
   0.3690000000000E+01   0.3963188308053E+03   0.6492241474699E+02   0.4231124381476E+02   0.1926754855583E-01   0.5340973584271E-01   0.5790970202718E-01   0.1324806561744E+04   0.5473158777600E+02  -0.2610464902774E+04   0.8066595746726E+00   0.5765844256201E+00  -0.2639129855434E-02   0.1297835340671E+00
   0.3700000000000E+01   0.3964885362523E+03   0.6491754662341E+02   0.4227583359717E+02   0.2129900415167E-01   0.5335119602537E-01   0.5680173819128E-01   0.1328560146819E+04   0.5535272810723E+02  -0.2609108914128E+04   0.8065645094871E+00   0.5766308036130E+00  -0.2576019826175E-02   0.1301690150623E+00
   0.3710000000000E+01   0.3966576237431E+03   0.6491779171047E+02   0.4223912683138E+02   0.2329095473203E-01   0.5329801776379E-01   0.5569171403635E-01   0.1332314433378E+04   0.5597700957680E+02  -0.2607751481116E+04   0.8064642334293E+00   0.5766852514207E+00  -0.2508627659842E-02   0.1305498670258E+00
   0.3720000000000E+01   0.3968260901350E+03   0.6492313189541E+02   0.4220117132104E+02   0.2524212650514E-01   0.5325015533118E-01   0.5458048693977E-01   0.1336069419556E+04   0.5660443112230E+02  -0.2606392602705E+04   0.8063588658287E+00   0.5767476030173E+00  -0.2436949182805E-02   0.1309260982079E+00
   0.3730000000000E+01   0.3969939326965E+03   0.6493354512436E+02   0.4216201499353E+02   0.2715128767989E-01   0.5320756124611E-01   0.5346890915692E-01   0.1339825103509E+04   0.5723499159773E+02  -0.2605032277911E+04   0.8062485288148E+00   0.5768176871629E+00  -0.2360983851637E-02   0.1312977201453E+00
   0.3740000000000E+01   0.3971611491049E+03   0.6494900545186E+02   0.4212170588396E+02   0.2901724911502E-01   0.5317018642312E-01   0.5235782718584E-01   0.1343581483408E+04   0.5786868977649E+02  -0.2603670505797E+04   0.8061333472098E+00   0.5768953275895E+00  -0.2280734722571E-02   0.1316647476389E+00
   0.3750000000000E+01   0.3973277374446E+03   0.6496948309311E+02   0.4208029212026E+02   0.3083886492826E-01   0.5313798031608E-01   0.5124808114115E-01   0.1347338557446E+04   0.5850552435431E+02  -0.2602307285477E+04   0.8060134484216E+00   0.5769803431901E+00  -0.2196208417826E-02   0.1320271987293E+00
   0.3760000000000E+01   0.3974936962057E+03   0.6499494447892E+02   0.4203782190910E+02   0.3261503306547E-01   0.5311089105418E-01   0.5014050413794E-01   0.1351096323832E+04   0.5914549395224E+02  -0.2600942616117E+04   0.8058889623349E+00   0.5770725482101E+00  -0.2107415088879E-02   0.1323850946699E+00
   0.3770000000000E+01   0.3976590242817E+03   0.6502535231312E+02   0.4199434352262E+02   0.3434469582977E-01   0.5308886557030E-01   0.4903592168582E-01   0.1354854780793E+04   0.5978859711967E+02  -0.2599576496935E+04   0.8057600212023E+00   0.5771717524410E+00  -0.2014368376766E-02   0.1327384598988E+00
   0.3780000000000E+01   0.3978237209694E+03   0.6506066563249E+02   0.4194990528590E+02   0.3602684037078E-01   0.5307184972153E-01   0.4793515109354E-01   0.1358613926578E+04   0.6043483233737E+02  -0.2598208927209E+04   0.8056267595345E+00   0.5772777614168E+00  -0.1917085369499E-02   0.1330873220078E+00
   0.3790000000000E+01   0.3979877859663E+03   0.6510083986913E+02   0.4190455556505E+02   0.3766049913401E-01   0.5305978840180E-01   0.4683900088451E-01   0.1362373759451E+04   0.6108419802050E+02  -0.2596839906271E+04   0.8054893139903E+00   0.5773903766111E+00  -0.1815586556678E-02   0.1334317117097E+00
   0.3800000000000E+01   0.3981512193709E+03   0.6514582691507E+02   0.4185834275590E+02   0.3924475027062E-01   0.5305262564641E-01   0.4574827022365E-01   0.1366134277697E+04   0.6173669252173E+02  -0.2595469433512E+04   0.8053478232647E+00   0.5775093956378E+00  -0.1709895781392E-02   0.1337716628037E+00
   0.3810000000000E+01   0.3983140216806E+03   0.6519557518921E+02   0.4181131527313E+02   0.4077871800758E-01   0.5305030472839E-01   0.4466374835575E-01   0.1369895479619E+04   0.6239231413432E+02  -0.2594097508387E+04   0.8052024279782E+00   0.5776346124513E+00  -0.1600040189500E-02   0.1341072121384E+00
   0.3820000000000E+01   0.3984761937914E+03   0.6525002970630E+02   0.4176352153980E+02   0.4226157297858E-01   0.5305276824676E-01   0.4358621405580E-01   0.1373657363540E+04   0.6305106109524E+02  -0.2592724130408E+04   0.8050532705643E+00   0.5777658175497E+00  -0.1486050176373E-02   0.1344383995730E+00
   0.3830000000000E+01   0.3986377369975E+03   0.6530913214815E+02   0.4171500997723E+02   0.4369253251571E-01   0.5305995820647E-01   0.4251643509150E-01   0.1377419927800E+04   0.6371293158826E+02  -0.2591349299155E+04   0.8049004951566E+00   0.5779027981780E+00  -0.1367959331202E-02   0.1347652679366E+00
   0.3840000000000E+01   0.3987986529896E+03   0.6537282093669E+02   0.4166582899506E+02   0.4507086090233E-01   0.5307181609026E-01   0.4145516769828E-01   0.1381183170759E+04   0.6437792374720E+02  -0.2589973014270E+04   0.8047442474763E+00   0.5780453385326E+00  -0.1245804378959E-02   0.1350878629852E+00
   0.3850000000000E+01   0.3989589438556E+03   0.6544103130905E+02   0.4161602698150E+02   0.4639586958722E-01   0.5308828292227E-01   0.4040315606711E-01   0.1384947090796E+04   0.6504603565898E+02  -0.2588595275463E+04   0.8045846747184E+00   0.5781932199671E+00  -0.1119625120100E-02   0.1354062333571E+00
   0.3860000000000E+01   0.3991186120791E+03   0.6551369539440E+02   0.4156565229361E+02   0.4766691736045E-01   0.5310929932373E-01   0.3936113184537E-01   0.1388711686307E+04   0.6571726536692E+02  -0.2587216082510E+04   0.8044219254377E+00   0.5783462211973E+00  -0.9894643681182E-03   0.1357204305260E+00
   0.3870000000000E+01   0.3992776605391E+03   0.6559074229261E+02   0.4151475324761E+02   0.4888341049119E-01   0.5313480556056E-01   0.3832981365109E-01   0.1392476955707E+04   0.6639161087389E+02  -0.2585835435257E+04   0.8042561494350E+00   0.5785041185078E+00  -0.8553678850292E-03   0.1360305087520E+00
   0.3880000000000E+01   0.3994360925099E+03   0.6567209815447E+02   0.4146337810909E+02   0.5004480282774E-01   0.5316474158322E-01   0.3730990660064E-01   0.1396242897430E+04   0.6706907014552E+02  -0.2584453333618E+04   0.8040874976422E+00   0.5786666859580E+00  -0.7173843148930E-03   0.1363365250315E+00
   0.3890000000000E+01   0.3995939116604E+03   0.6575768626365E+02   0.4141157508305E+02   0.5115059586029E-01   0.5319904705898E-01   0.3630210185036E-01   0.1400009509928E+04   0.6774964111348E+02  -0.2583069777578E+04   0.8039161220079E+00   0.5788336955883E+00  -0.5755651154656E-03   0.1366385390444E+00
   0.3900000000000E+01   0.3997511220533E+03   0.6584742712000E+02   0.4135939230373E+02   0.5220033874664E-01   0.5323766139656E-01   0.3530707615209E-01   0.1403776791671E+04   0.6843332167870E+02  -0.2581684767196E+04   0.8037421753824E+00   0.5790049176259E+00  -0.4299644880763E-03   0.1369366130994E+00
   0.3910000000000E+01   0.3999077281451E+03   0.6594123852440E+02   0.4130687782414E+02   0.5319362830133E-01   0.5328052376372E-01   0.3432549142309E-01   0.1407544741144E+04   0.6912010971466E+02  -0.2580298302602E+04   0.8035658114023E+00   0.5791801206907E+00  -0.2806393058275E-03   0.1372308120782E+00
   0.3920000000000E+01   0.4000637347850E+03   0.6603903566483E+02   0.4125407960520E+02   0.5413010894861E-01   0.5332757309770E-01   0.3335799433020E-01   0.1411313356854E+04   0.6981000307064E+02  -0.2578910383997E+04   0.8033871843758E+00   0.5793590719996E+00  -0.1276490402124E-03   0.1375212033769E+00
   0.3930000000000E+01   0.4002191472147E+03   0.6614073120382E+02   0.4120104550449E+02   0.5500947263961E-01   0.5337874810902E-01   0.3240521588886E-01   0.1415082637321E+04   0.7050299957502E+02  -0.2577521011661E+04   0.8032064491670E+00   0.5795415375709E+00   0.2894431375438E-04   0.1378078568466E+00
   0.3940000000000E+01   0.4003739710672E+03   0.6624623536699E+02   0.4114782326453E+02   0.5583145873431E-01   0.5343398727875E-01   0.3146777107672E-01   0.1418852581083E+04   0.7119909703858E+02  -0.2576130185945E+04   0.8030237610810E+00   0.5797272824276E+00   0.1890763137973E-03   0.1380908447314E+00
   0.3950000000000E+01   0.4005282123660E+03   0.6635545603267E+02   0.4109446050043E+02   0.5659585384858E-01   0.5349322884973E-01   0.3054625846236E-01   0.1422623186697E+04   0.7189829325781E+02  -0.2574737907278E+04   0.8028392757484E+00   0.5799160707989E+00   0.3526801479383E-03   0.1383702416047E+00
   0.3960000000000E+01   0.4006818775243E+03   0.6646829882261E+02   0.4104100468708E+02   0.5730249166692E-01   0.5355641081185E-01   0.2964125984911E-01   0.1426394452732E+04   0.7260058601821E+02  -0.2573344176164E+04   0.8026531490102E+00   0.5801076663215E+00   0.5196867132597E-03   0.1386461243049E+00
   0.3970000000000E+01   0.4008349733435E+03   0.6658466719356E+02   0.4098750314560E+02   0.5795125272143E-01   0.5362347088195E-01   0.2875333993406E-01   0.1430166377775E+04   0.7330597309762E+02  -0.2571948993183E+04   0.8024655368030E+00   0.5803018322386E+00   0.6900246957786E-03   0.1389185718679E+00
   0.3980000000000E+01   0.4009875070118E+03   0.6670446252969E+02   0.4093400302918E+02   0.5854206413733E-01   0.5369434647851E-01   0.2788304598254E-01   0.1433938960429E+04   0.7401445226951E+02  -0.2570552358993E+04   0.8022765950443E+00   0.5804983315976E+00   0.8636206513414E-03   0.1391876654590E+00
   0.3990000000000E+01   0.4011394861028E+03   0.6682758423584E+02   0.4088055130815E+02   0.5907489934580E-01   0.5376897469165E-01   0.2703090751807E-01   0.1437712199309E+04   0.7472602130638E+02  -0.2569154274329E+04   0.8020864795174E+00   0.5806969274461E+00   0.1040399087449E-02   0.1394534883030E+00
   0.4000000000000E+01   0.4012909185736E+03   0.6695392983141E+02   0.4082719475432E+02   0.5954977776458E-01   0.5384729224876E-01   0.2619743602793E-01   0.1441486093048E+04   0.7544067798298E+02  -0.2567754740005E+04   0.8018953457580E+00   0.5808973830256E+00   0.1220282545922E-02   0.1397161256124E+00
   0.4010000000000E+01   0.4014418127623E+03   0.6708339504488E+02   0.4077397992456E+02   0.5996676444680E-01   0.5392923547606E-01   0.2538312468446E-01   0.1445260640291E+04   0.7615842007972E+02  -0.2566353756911E+04   0.8017033489400E+00   0.5810994619642E+00   0.1403191686322E-02   0.1399756645148E+00
   0.4020000000000E+01   0.4015921773864E+03   0.6721587390889E+02   0.4072095314357E+02   0.6032596969885E-01   0.5401474025670E-01   0.2458844808206E-01   0.1449035839697E+04   0.7687924538594E+02  -0.2564951326016E+04   0.8015106437622E+00   0.5813029284657E+00   0.1589045370035E-02   0.1402321939782E+00
   0.4030000000000E+01   0.4017420215396E+03   0.6735125885572E+02   0.4066816048578E+02   0.6062754866761E-01   0.5410374198565E-01   0.2381386199018E-01   0.1452811689938E+04   0.7760315170326E+02  -0.2563547448367E+04   0.8013173843356E+00   0.5815075474971E+00   0.1777760744943E-02   0.1404858047353E+00
   0.4040000000000E+01   0.4018913546888E+03   0.6748944081323E+02   0.4061564775648E+02   0.6087170089784E-01   0.5419617552188E-01   0.2305980312205E-01   0.1456588189698E+04   0.7833013684886E+02  -0.2562142125091E+04   0.8011237240711E+00   0.5817130849743E+00   0.1969253330591E-02   0.1407365892062E+00
   0.4050000000000E+01   0.4020401866713E+03   0.6763030930104E+02   0.4056346047202E+02   0.6105866986025E-01   0.5429197513813E-01   0.2232668891956E-01   0.1460365337674E+04   0.7906019865878E+02  -0.2560735357389E+04   0.8009298155680E+00   0.5819193079438E+00   0.2163437103775E-02   0.1409846414201E+00
   0.4060000000000E+01   0.4021885276908E+03   0.6777375252701E+02   0.4051164383927E+02   0.6118874245082E-01   0.5439107446896E-01   0.2161491735396E-01   0.1464143132574E+04   0.7979333499122E+02  -0.2559327146545E+04   0.8007358105030E+00   0.5821259847627E+00   0.2360224584464E-02   0.1412300569358E+00
   0.4070000000000E+01   0.4023363883132E+03   0.6791965748383E+02   0.4046024273408E+02   0.6126224846219E-01   0.5449340645715E-01   0.2092486674267E-01   0.1467921573116E+04   0.8052954372981E+02  -0.2557917493918E+04   0.8005418595204E+00   0.5823328852759E+00   0.2559526921986E-02   0.1414729327604E+00
   0.4080000000000E+01   0.4024837794630E+03   0.6806791004575E+02   0.4040930167900E+02   0.6127956002747E-01   0.5459890329922E-01   0.2025689558210E-01   0.1471700658030E+04   0.8126882278686E+02  -0.2556506400946E+04   0.8003481121228E+00   0.5825397809898E+00   0.2761253981402E-02   0.1417133672677E+00
   0.4090000000000E+01   0.4026307124179E+03   0.6821839506526E+02   0.4035886482015E+02   0.6124109103738E-01   0.5470749639028E-01   0.1961134239646E-01   0.1475480386055E+04   0.8201117010660E+02  -0.2555093869143E+04   0.8001547165627E+00   0.5827464452435E+00   0.2965314429978E-02   0.1419514601153E+00
   0.4100000000000E+01   0.4027771988038E+03   0.6837099646982E+02   0.4030897590315E+02   0.6114729653121E-01   0.5481911626869E-01   0.1898852560266E-01   0.1479260755938E+04   0.8275658366842E+02  -0.2553679900101E+04   0.7999618197356E+00   0.5829526533767E+00   0.3171615823710E-02   0.1421873121605E+00
   0.4110000000000E+01   0.4029232505893E+03   0.6852559735840E+02   0.4025967824841E+02   0.6099867206232E-01   0.5493369256101E-01   0.1838874339108E-01   0.1483041766436E+04   0.8350506149002E+02  -0.2552264495489E+04   0.7997695670738E+00   0.5831581828940E+00   0.3380064693806E-02   0.1424210253752E+00
   0.4120000000000E+01   0.4030688800797E+03   0.6868208009786E+02   0.4021101472548E+02   0.6079575303879E-01   0.5505115392758E-01   0.1781227362245E-01   0.1486823416313E+04   0.8425660163061E+02  -0.2550847657052E+04   0.7995781024414E+00   0.5833628136268E+00   0.3590566633071E-02   0.1426527027607E+00
   0.4130000000000E+01   0.4032140999109E+03   0.6884032641909E+02   0.4016302772672E+02   0.6053911404004E-01   0.5517142800916E-01   0.1725937374057E-01   0.1490605704341E+04   0.8501120219404E+02  -0.2549429386611E+04   0.7993875680303E+00   0.5835663278907E+00   0.3803026382131E-02   0.1428824482609E+00
   0.4140000000000E+01   0.4033589230417E+03   0.6900021751285E+02   0.4011575914022E+02   0.6022936810980E-01   0.5529444137508E-01   0.1673028070085E-01   0.1494388629297E+04   0.8576886133193E+02  -0.2548009686062E+04   0.7991981042586E+00   0.5837685106404E+00   0.4017347915414E-02   0.1431103666751E+00
   0.4150000000000E+01   0.4035033627473E+03   0.6916163412518E+02   0.4006925032204E+02   0.5986716602647E-01   0.5542011947319E-01   0.1622521091480E-01   0.1498172189965E+04   0.8652957724671E+02  -0.2546588557374E+04   0.7990098496689E+00   0.5839691496201E+00   0.4233434526849E-02   0.1433365635703E+00
   0.4160000000000E+01   0.4036474326112E+03   0.6932445665246E+02   0.4002354206777E+02   0.5945319555123E-01   0.5554838658207E-01   0.1574436021012E-01   0.1501956385135E+04   0.8729334819466E+02  -0.2545166002592E+04   0.7988229408293E+00   0.5841680355112E+00   0.4451188915208E-02   0.1435611451928E+00
   0.4170000000000E+01   0.4037911465169E+03   0.6948856523590E+02   0.3997867458351E+02   0.5898818065475E-01   0.5567916576591E-01   0.1528790380648E-01   0.1505741213600E+04   0.8806017248894E+02  -0.2543742023833E+04   0.7986375122352E+00   0.5843649620756E+00   0.4670513269032E-02   0.1437842183794E+00
   0.4180000000000E+01   0.4039345186394E+03   0.6965383985552E+02   0.3993468745624E+02   0.5847288072322E-01   0.5581237883219E-01   0.1485599630694E-01   0.1509526674156E+04   0.8883004850253E+02  -0.2542316623286E+04   0.7984536962133E+00   0.5845597262955E+00   0.4891309351098E-02   0.1440058904679E+00
   0.4190000000000E+01   0.4040775634357E+03   0.6982016042351E+02   0.3989161962373E+02   0.5790808974420E-01   0.5594794629285E-01   0.1444877170473E-01   0.1513312765605E+04   0.8960297467113E+02  -0.2540889803212E+04   0.7982716228271E+00   0.5847521285092E+00   0.5113478582356E-02   0.1442262692081E+00
   0.4200000000000E+01   0.4042202956356E+03   0.6998740687690E+02   0.3984950934401E+02   0.5729463547317E-01   0.5608578732892E-01   0.1406634340545E-01   0.1517099486749E+04   0.9037894949604E+02  -0.2539461565942E+04   0.7980914197841E+00   0.5849419725434E+00   0.5336922125297E-02   0.1444454626712E+00
   0.4210000000000E+01   0.4043627302311E+03   0.7015545926957E+02   0.3980839416432E+02   0.5663337858135E-01   0.5622581975918E-01   0.1370880426448E-01   0.1520886836394E+04   0.9115797154695E+02  -0.2538031913877E+04   0.7979132123448E+00   0.5851290658411E+00   0.5561540966693E-02   0.1446635791607E+00
   0.4220000000000E+01   0.4045048824662E+03   0.7032419786340E+02   0.3976831088988E+02   0.5592521178553E-01   0.5636796001297E-01   0.1337622663954E-01   0.1524674813343E+04   0.9194003946473E+02  -0.2536600849485E+04   0.7977371232344E+00   0.5853132195858E+00   0.5787235999664E-02   0.1448807271215E+00
   0.4230000000000E+01   0.4046467678260E+03   0.7049350321867E+02   0.3972929555230E+02   0.5517105896056E-01   0.5651212310757E-01   0.1306866245819E-01   0.1528463416404E+04   0.9272515196411E+02  -0.2535168375303E+04   0.7975632725557E+00   0.5854942488214E+00   0.6013908105033E-02   0.1450970150505E+00
